Galaxy	mfuv   mnuv   ebv	m475		m814		re		re_small		re_large
J0826	22.43  20.39  0.037  	19.5 	        19.036		0.61		0.47			0.72
J0901	22.04  20.11  0.057	19.337		18.955		0.69		0.58			0.88
J0905	23.66  20.92  0.031	19.537		19.097		0.41		0.4			0.43
J0944	22.57  21.24  0.026	19.748		19.11		0.42		0.34			0.57
J1107	22.92  21.40  0.076	19.515		19.156		0.65		0.46			1.04
J1219	22.69  21.44  0.021	19.637		18.764		1.18		0.9			1.39
J1341	22.00  20.14  0.037	18.981		18.762		0.54		0.39			0.56			
J1506	21.39  19.66  0.016	19.102		18.903		0.47		0.39			0.61
J1558	21.29  20.01  0.014	19.593		19.298		1.36		0.95			2.48
J1613	23.45  21.13  0.041	19.608		18.63		5.31		4.04			6.38
J2116	23.09  21.84  0.147	19.998		19.299		0.92		0.62			1.05
J2140	24.12  22.37  0.143	20.269		19.4		0.51		0.94			2.65			
