Galaxy    m475     m814     re      re_small    re_large    ba      pa
J0826     19.54    19.02    0.77    0.56        1.31        0.84    31.27
J0901     19.50    18.89    1.34    1.20        1.79        0.77    -19.96
J0905     19.57    19.11    0.56    0.50        0.64        0.73    70.82
J0944     19.79    19.09    0.54    0.46        0.71        0.91    69.32
J1107     19.59    19.16    1.54    0.80        3.29        0.82    -29.46
J1219     19.67    18.71    1.67    0.93        2.70        0.99    -16.35
J1341     18.78    19.04    0.75    0.77        0.78        0.95    32.96
J1506     19.15    18.86    0.60    0.49        0.69        0.73    50.74
J1558     19.58    19.04    3.19    1.41        8.13        0.76    45.30
J1613     19.69    18.61    5.21    3.88        6.44        0.75    13.79
J2116     20.05    19.28    1.04    0.68        1.21        0.86    -35.47
J2140     20.35    19.35    0.68    0.28        1.13        0.92    41.37
