Galaxy			x		y
J0826			7260 	        8310
J0901			7870		8276
J0905			6775		7009
J0944			6956		6813
J1107			7148		6680
J1219			7609		8343
J1341			7769		8332
J1506			8296		7846
J1558			7576		8374
J1613			8350		7654
J2116			7134		6872
J2140			8134		8110
