Galaxy fuv_mag fuv_unc nuv_mag nuv_unc u_mag  u_unc g_mag g_unc r_mag r_unc i_mag i_unc z_mag z_unc w1_mag w1_unc w2_mag w2_unc w3_mag w3_unc w4_mag w4_unc
J0826  22.43   0.16    20.39   0.04    19.64  0.03  19.43  0.01  19.14 0.01  18.88 0.01  18.85 0.05  15.417 0.072  15.067 0.185  11.368 0.222  7.934  1.0
J0901  22.04   0.12    20.11   0.04    19.55  0.03  19.29  0.01  18.82 0.01  18.70 0.01  18.57 0.03  15.094 0.064  15.041 0.214  11.676 0.195  7.865  0.478
J0905  23.66   0.43    20.92   0.06    19.91  0.04  19.58  0.01  19.58 0.02  19.1  0.02  19.14 0.07  15.424 0.064  15.395 0.214  11.432 0.195  8.505  0.478
J0944  22.57   0.31    21.24   0.1     20.29  0.05  19.8   0.01  19.3  0.02  19.08 0.02  19.06 0.05  14.983 0.06   14.674 0.128  11.075 0.19   7.849  1
J1107  22.92   0.35    21.4    0.1     19.96  0.04  19.52  0.01  19.07 0.01  18.89 0.01  18.7  0.03  15.654 0.139  14.77  0.127  10.695 0.128  7.444  0.184
J1219                                  20.15  0.05  19.52  0.01  18.79 0.01  18.53 0.01  18.33 0.04
J1341  22      0.41    20.14   0.1     19.26  0.03  18.96  0.01  18.86 0.01  18.69 0.01  18.79 0.05  15.392 0.046  15.21  0.148  11.016 0.127  8.063  0.259
J1506  21.39   0.25    19.66   0.07    19.28  0.03  19.13  0.01  18.88 0.01  18.65 0.01  18.61 0.04  15.309 0.042  14.729 0.074  10.909 0.131  7.449  0.118
J1558                                  19.37  0.03  19.07  0.01  18.54 0.01  18.44 0.01  18.24 0.04
J1613  23.45   0.37    21.13   0.04    20.26  0.04  19.76  0.01  18.94 0.01  18.69 0.01  18.42 0.02  14.78  0.048  14.14  0.052  10.11  0.063  7.24   0.13
J2116  N/A     N/A     21.84   0.12    20.74  0.08  20.02  0.02  19.72 0.02  19.2  0.02  19.05 0.07  15.346 0.084  15.511 0.291  11.58  0.347  8.217  1
J2140  24.12   0.36    22.37   0.12    20.63  0.05  20.19  0.02  19.85 0.02  19.31 0.02  19.1  0.04  15.557 0.092  15.074 0.202  11.209 1      8.062  1
